(CRYER, JON)--[PLAN B#@2001]-->(VOLOK, ILIA)--[THE SOLOIST#@2009]-->(TOUSSAINT, LORRAINE)
(FABIAN, AVA)--[LAST MAN STANDING#@1987]-->(JENKINS, KEN (I))--[THE ABYSS#@1989]-->(CHAPMAN, MICHAEL (I))
(DUNSMORE, ROSEMARY)--[THE WINNING SEASON#@2009]-->(MARTINDALE, MARGO)--[WHAT GIRLS LEARN#@2001]-->(GADON, SARAH)
(HICKOX, ANTHONY (I))--[PRINCE VALIANT#@1997]-->(DAVIS, WARWICK (I))--[AL'S LADS#@2002]-->(SAPIENZA, AL)--[GUNS#@2008]-->(CRAWFORD, RACHAEL (I))
(MCGILL, MICHAEL PATRICK)--[JERSEY BOYS#@2014]-->(SCHIRRIPA, STEVE)--[DUANE HOPWOOD#@2005]-->(FYFE, JIM)
(BODE, BEN)--[SIX DAYS SEVEN NIGHTS#@1998]-->(FORD, HARRISON (I))--[APOCALYPSE NOW#@1979]-->(SHEEN, MARTIN)
(SNOW, BRITTANY)--[HAIRSPRAY#@2007]-->(SHAIMAN, MARC)--[HEART AND SOULS#@1993]-->(CAPIZZI, BILL)
(PHIFER, MEKHI)--[SLOW BURN#@2000]-->(DRIVER, MINNIE)--[BEAUTIFUL#@2000]-->(WOODLEE, ZACHARY)
(PRINE, LYSSA)--[AMERICAN VIOLET#@2008]-->(WARSHOFSKY, DAVID)--[HUMAN NATURE#@2001]-->(IFANS, RHYS)
(WOZNIAK, MICHAEL)--[THE BAD LIEUTENANT: PORT OF CALL - NEW ORLEANS#@2009]-->(DOURIF, BRAD)--[THE LORD OF THE RINGS: THE RETURN OF THE KING#@2003]-->(BACH, JOHN (I))
(PERRY-RUSSELL, BRITTANY)--[THIS IS THE END#@2013]-->(HILL, JONAH)--[THE WOLF OF WALL STREET#@2013]-->(WADE, MADELEINE)
(SINGLETON JR., ISAAC C.)--[LESSER OF THREE EVILS#@2007]-->(FENN, SHERILYN)
(MANTEL, HENRIETTE)--[MANUFACTURING DISSENT#@2007]-->(GERE, RICHARD)--[THE DOUBLE#@2013]-->(ROHR, TONY)
(GREENBERG, BRYAN (II))--[PRIME#@2005]-->(KAIN, RICK (I))--[THE CORE#@2003]-->(DRIESSCHEN, MARKE)
(MOE DEE, KOOL)--[BEEF II#@2004]-->(DAVID, KEITH (I))--[FIELD OF LOST SHOES#@2014]-->(MOUSER, MARY (I))
(ABRAMS, PATSY GRADY)--[CECIL B. DEMENTED#@2000]-->(NEALON, KEVIN)--[HAPPY GILMORE#@1996]-->(CRESCENZO, JAMES)
(BEASLEY, MICHAEL (I))--[2 GUNS#@2013]-->(WARD, FRED (I))--[FULL DISCLOSURE#@2001]-->(MCINTOSH, YANNA)
(EVE, ALICE)--[ATM#@2012]-->(GERAGHTY, BRIAN (I))--[WE ARE MARSHALL#@2006]-->(JONES, JANUARY (I))
(MACANINCH, CAL)--[THE LOST SON#@1999]-->(KINSKI, NASTASSJA)--[BELLA MAFIA#@1997]-->(RAYNOR, MICHAEL)
(LYMAN, GEORGIA)--[THE TOWN#@2010]-->(RENNER, JEREMY)--[S.W.A.T.#@2003]-->(FRANKLIN, ROSHAWN)
